delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.35	0.5	ItemMixed_21	5.2941	-0.4639	-0.1194	-0.125	-0.1139	0.1067	0.2727	-0.0593	0.009
0.35	0.5	ItemMixed_22	13.4883	-0.3202	-0.0204	0.0186	-0.0595	-0.9889	-1.3458	-0.632	-0.141
0.35	0.5	ItemMixed_23	8.3403	-0.4032	-0.2479	-0.1913	-0.3046	0.1543	0.119	0.1895	0.1363
0.35	0.5	ItemMixed_24	9.2382	0.0022	-0.1341	-0.1757	-0.0925	0.1073	0.2343	-0.0196	0.0035
0.35	0.5	ItemMixed_25	6.198	-1.055	-0.2054	-0.1804	-0.2305	0.0682	0.34	-0.2035	-0.0733
0.35	0.5	ItemMixed_26	8.0481	0.5821	-0.2425	-0.1081	-0.3768	0.4018	0.2419	0.5617	-0.0101
0.35	0.5	ItemMixed_27	7.7276	0.4356	0.1104	0.0868	0.134	-0.7931	-1.2217	-0.3646	0.0751
0.35	0.5	ItemMixed_28	6.946	-0.1076	0.0133	0.0155	0.011	-1.6732	-1.7143	-1.632	0.0408
0.35	0.5	ItemMixed_29	2.8529	-0.0887	-0.1248	-0.1012	-0.1483	0.5659	0.3829	0.7489	-0.0857
0.35	0.5	ItemMixed_3	4.3587	0.0892	-0.2677	-0.2479	-0.2876	0.3	0.3664	0.2335	-0.0159
0.35	0.5	ItemMixed_30	6.7116	-0.0098	-0.0385	-0.0565	-0.0206	-0.4032	-0.3523	-0.454	0.0008
0.35	0.5	ItemMixed_31	14.7816	-1.0034	-0.1035	-0.0286	-0.1785	1.1245	1.184	1.0649	0.0759
0.35	0.5	ItemMixed_32	6.6549	-0.21	0.0637	0.062	0.0653	0.0106	-0.3074	0.3287	0.0259
0.35	0.5	ItemMixed_33	6.5653	0.0278	-0.0551	-0.016	-0.0943	-0.136	-0.0879	-0.1841	0.0496
0.35	0.5	ItemMixed_34	3.3989	-0.3641	-0.1965	-0.1761	-0.217	-1.0519	-0.963	-1.1408	0.1713
0.35	0.5	ItemMixed_35	14.1946	-0.1421	-0.0121	0.0035	-0.0277	-1.0572	-0.8388	-1.2756	0.0095
0.35	0.5	ItemMixed_36	10.9688	-0.6705	0.1153	0.1635	0.0671	-0.6747	-1.0884	-0.261	-0.229
0.35	0.5	ItemMixed_37	8.7746	-0.7597	-0.1151	-0.1666	-0.0635	1.5297	2.2101	0.8492	-0.1645
0.35	0.5	ItemMixed_38	9.6046	-0.5683	-0.1551	-0.1812	-0.1291	-1.4027	-1.5802	-1.2252	-0.0071
0.35	0.5	ItemMixed_39	3.7041	-0.2658	-0.1871	-0.2028	-0.1714	-0.4386	-0.3226	-0.5547	0.1157
0.35	0.5	ItemMixed_4	3.6916	-0.2535	-0.1921	-0.1893	-0.1949	-0.1584	-0.1428	-0.174	0.1042
0.35	0.5	ItemMixed_40	7.8923	-0.0312	-0.0872	-0.1191	-0.0553	-0.8916	-0.5234	-1.2599	0.2848
0.35	0.5	ItemMixed_41	8.2133	-0.5488	-0.2714	-0.2443	-0.2984	1.8905	2.0202	1.7608	-0.1387
0.35	0.5	ItemMixed_42	8.9697	0.0991	-0.2468	-0.1832	-0.3103	1.3708	1.2789	1.4626	-0.0361
0.35	0.5	ItemMixed_43	5.967	0.3712	-0.0949	-0.0495	-0.1403	0.8475	0.6001	1.095	0.1088
0.35	0.5	ItemMixed_5	10.8623	-0.3004	-0.1353	-0.1047	-0.166	2.5936	2.0763	3.1109	-0.113
0.35	0.5	ItemMixed_6	13.1807	0.0372	-0.2116	-0.2155	-0.2077	-1.4015	-1.6713	-1.1316	-0.0541
0.35	0.5	ItemMixed_7	3.0985	-0.1974	-0.1346	-0.1368	-0.1323	-0.3523	-0.3808	-0.3237	0.0748
0.35	0.5	ItemMixed_8	7.1891	0.0983	0.1404	0.1628	0.1179	-1.1343	-1.313	-0.9555	0.1935
0.35	0.5	ItemMixed_9	3.0026	-0.4584	-0.1537	-0.1761	-0.1313	-0.2523	-0.5348	0.0302	0.0306
0.35	0.75	ItemMixed_11	8.515	1.4081	-0.3571	-0.2468	-0.4675	0.359	0.1925	0.5256	0.0655
0.35	0.75	ItemMixed_12	9.0733	3.068	-0.3451	-0.0076	-0.6826	1.0078	-0.8699	2.8854	0.1511
0.35	0.75	ItemMixed_13	6.9905	0.0887	-0.2485	-0.1645	-0.3324	0.7771	0.6202	0.934	-0.1705
0.35	0.75	ItemMixed_14	7.5286	2.489	-0.0792	0.054	-0.2123	-1.9974	-3.1009	-0.8938	-0.3306
0.35	0.75	ItemMixed_15	12.4479	1.9509	-0.5919	-0.1486	-1.0352	-1.4337	-2.1954	-0.6719	0.0821
0.35	0.75	ItemMixed_16	11.4018	1.2377	-0.5177	-0.1437	-0.8917	1.2671	2.0723	0.462	0.1155
0.35	0.75	ItemMixed_17	2.6633	0.5213	-0.1012	-0.0573	-0.145	0.4759	0.511	0.4408	0.0219
0.35	0.75	ItemMixed_18	3.4219	0.0328	-0.1293	-0.1387	-0.1199	-1.1167	-1.1169	-1.1164	0.0666
0.35	0.75	ItemMixed_19	12.2688	2.5238	-0.3907	-0.0926	-0.6888	-0.991	-2.4451	0.4631	-0.2681
0.35	0.75	ItemMixed_2	7.675	0.919	-0.3186	0.0366	-0.6738	1.7242	0.7936	2.6548	-0.3797
0.35	0.75	ItemMixed_21	7.2223	1.9373	-0.2992	-0.0952	-0.5031	3.3944	2.1153	4.6735	-0.0309
0.35	0.75	ItemMixed_22	13.4547	-0.1745	-0.0499	0.0245	-0.1244	-1.0289	-1.4346	-0.6233	-0.0933
0.35	0.75	ItemMixed_23	9.9708	3.4894	-0.3846	-0.1236	-0.6457	1.1927	-0.0254	2.4108	0.137
0.35	0.75	ItemMixed_24	9.1075	0.0174	-0.1465	-0.1336	-0.1595	0.0511	0.1868	-0.0846	-0.0015
0.35	0.75	ItemMixed_25	6.1782	-1.2068	-0.115	-0.2269	-0.0032	0.0321	0.1432	-0.079	0.0048
0.35	0.75	ItemMixed_26	7.72	0.5676	-0.2715	-0.1228	-0.4201	0.3895	0.1985	0.5805	0.0078
0.35	0.75	ItemMixed_27	7.5317	0.3666	0.1074	0.1021	0.1128	-0.9266	-1.2653	-0.588	0.0923
0.35	0.75	ItemMixed_28	8.6365	2.4366	-0.4227	0.0532	-0.8987	-1.5707	-1.8656	-1.2758	-0.058
0.35	0.75	ItemMixed_29	2.7395	0.012	-0.1212	-0.0644	-0.178	0.423	0.2293	0.6167	-0.0432
0.35	0.75	ItemMixed_3	5.0812	2.0282	-0.5732	-0.163	-0.9833	0.2424	0.3308	0.1541	0.0217
0.35	0.75	ItemMixed_30	7.2292	1.4925	-0.1656	-0.0192	-0.312	0.1819	-0.407	0.7708	-0.0942
0.35	0.75	ItemMixed_31	15.0122	-0.1397	-0.2023	0.0286	-0.4332	1.3813	1.2605	1.5021	0.1119
0.35	0.75	ItemMixed_32	6.5644	-0.2141	0.056	0.1147	-0.0026	-0.0072	-0.2156	0.2011	-0.003
0.35	0.75	ItemMixed_33	7.5386	0.6693	0.0329	0.047	0.0188	1.5519	1.4935	1.6103	0.1341
0.35	0.75	ItemMixed_34	3.4391	0.513	-0.0955	-0.1694	-0.0215	-1.2543	-0.9772	-1.5313	0.1264
0.35	0.75	ItemMixed_35	14.5736	0.873	-0.1615	0.0574	-0.3803	-0.9536	-0.8283	-1.0789	0.0608
0.35	0.75	ItemMixed_36	11.7624	1.2286	-0.0738	0.2215	-0.3691	-0.1359	-1.1562	0.8845	-0.023
0.35	0.75	ItemMixed_37	8.5664	-0.6117	-0.0927	-0.1021	-0.0832	1.599	2.2342	0.9638	-0.1458
0.35	0.75	ItemMixed_38	10.2941	1.2997	-0.4261	-0.1248	-0.7274	-1.3331	-1.6338	-1.0324	-0.0851
0.35	0.75	ItemMixed_39	4.505	1.9873	-0.4253	-0.1151	-0.7355	0.7918	-0.3946	1.9782	-0.1443
0.35	0.75	ItemMixed_4	3.4185	-0.0196	-0.1933	-0.1781	-0.2086	-0.3841	-0.4386	-0.3296	0.1145
0.35	0.75	ItemMixed_40	8.5153	1.698	-0.3642	-0.061	-0.6673	-0.2049	-0.638	0.2282	0.1797
0.35	0.75	ItemMixed_41	8.0508	-0.3673	-0.2717	-0.2251	-0.3183	1.8418	1.8712	1.8124	-0.1518
0.35	0.75	ItemMixed_42	10.0602	2.7663	-0.7008	-0.1108	-1.2909	1.6245	1.2258	2.0233	-0.1549
0.35	0.75	ItemMixed_43	5.7687	0.4755	0.0795	0.1859	-0.027	0.5671	0.384	0.7501	-0.1646
0.35	0.75	ItemMixed_5	11.5448	1.7147	-0.3643	-0.0145	-0.714	2.471	2.0997	2.8423	0.1703
0.35	0.75	ItemMixed_6	13.3484	0.6227	-0.283	-0.1863	-0.3796	-1.0407	-1.7969	-0.2845	-0.1134
0.35	0.75	ItemMixed_7	3.0311	0.0126	-0.1309	-0.0863	-0.1755	-0.3926	-0.4265	-0.3587	0.0655
0.35	0.75	ItemMixed_8	6.8027	1.8412	0.0075	0.2416	-0.2266	1.4809	0.847	2.1148	-0.2362
0.35	0.75	ItemMixed_9	2.8156	-0.2398	-0.1321	-0.092	-0.1721	-0.1892	-0.6218	0.2435	-0.0451
0.35	1	Item232_Critical_0	3.019	0.9628	-0.1756	-0.0426	-0.3086	-1.0732	-0.4272	-1.7191	0.1016
0.35	1	Item232_Critical_1	7.286	0.4379	-0.1412	-0.1063	-0.176	-0.2883	-0.1228	-0.4537	0.0447
0.35	1	Item232_Critical_10	6.8656	-2.3387	-0.1536	-0.0312	-0.276	-1.6764	-1.7104	-1.6425	0.108
0.35	1	Item232_Critical_11	9.5118	-0.7885	-0.1786	-0.3204	-0.0368	-1.9347	-2.871	-0.9985	0.3909
0.35	1	Item232_Critical_12	9.623	0.1153	-0.0611	-0.0037	-0.1185	-0.5889	-0.9057	-0.2721	-0.1128
0.35	1	Item232_Critical_13	7.7331	0.3037	-0.1419	-0.0673	-0.2164	-2.7668	-2.5849	-2.9488	0.1106
0.35	1	Item232_Critical_14	2.6504	0.0881	-0.1548	-0.0702	-0.2394	-1.3601	-1.2867	-1.4335	0.0989
0.35	1	Item232_Critical_15	9.2272	0.2786	0.0162	0.0457	-0.0133	-0.9965	-1.4262	-0.5668	0.0226
0.35	1	Item232_Critical_16	8.5269	0.1295	-0.1012	-0.051	-0.1513	0.6674	0.9099	0.4248	-0.0515
0.35	1	Item232_Critical_17	3.0175	-0.2238	-0.1919	-0.1718	-0.2119	-0.0704	-0.3913	0.2506	0.1023
0.35	1	Item232_Critical_18	3.5284	1.0526	-0.0955	-0.0677	-0.1232	0.167	-0.0742	0.4083	0.0468
0.35	1	Item232_Critical_19	8.5474	0.5431	-0.1521	-0.1193	-0.185	-0.1711	-0.0517	-0.2906	-0.035
0.35	1	Item232_Critical_2	3.263	1.2221	-0.2478	-0.0631	-0.4326	0.8318	0.2547	1.4088	-0.1634
0.35	1	Item232_Critical_20	8.2648	0.042	-0.0274	-0.0086	-0.0463	0.0161	-0.4645	0.4968	-0.035
0.35	1	Item232_Critical_21	10.3711	-0.0634	0.0454	0.0667	0.0241	-0.1715	0.3558	-0.6987	0.076
0.35	1	Item232_Critical_23	7.6346	-0.0195	0.0825	0.1336	0.0314	-0.7094	-1.0142	-0.4046	0.1285
0.35	1	Item232_Critical_24	7.9809	0.477	-0.0573	-0.062	-0.0525	1.3696	1.6	1.1392	-0.0293
0.35	1	Item232_Critical_25	2.8351	0.7874	-0.0801	-0.0413	-0.1189	0.304	0.0129	0.5951	0.0874
0.35	1	Item232_Critical_26	2.9919	0.3478	-0.1383	-0.0921	-0.1845	-0.4909	-0.4763	-0.5054	-0.0098
0.35	1	Item232_Critical_27	9.5505	-0.8248	-0.0096	0.1146	-0.1338	-0.3137	-0.4164	-0.2109	0.0875
0.35	1	Item232_Critical_28	8.5471	0.4888	0.0614	0.0495	0.0733	1.1039	0.8439	1.364	0.0921
0.35	1	Item232_Critical_29	11.6907	-0.0332	-0.0062	-0.0041	-0.0083	3.214	3.4208	3.0073	0.1492
0.35	1	Item232_Critical_3	4.5373	-0.4926	-0.2709	-0.1644	-0.3773	3.6497	4.7745	2.5249	-0.3239
0.35	1	Item232_Critical_30	3.1232	0.2182	-0.1663	-0.1331	-0.1995	-0.5872	-0.548	-0.6263	0.0712
0.35	1	Item232_Critical_31	11.035	-0.1763	-0.181	-0.2264	-0.1355	-1.024	-1.0432	-1.0048	0.1716
0.35	1	Item232_Critical_4	10.1328	1.2892	-0.0944	-0.0539	-0.135	0.8958	0.7515	1.0401	0.0703
0.35	1	Item232_Critical_5	6.767	0.4721	-0.046	-0.0497	-0.0423	0.7966	1.1022	0.4911	-0.0862
0.35	1	Item232_Critical_6	6.7462	0.3025	0.1271	0.132	0.1222	0.7947	1.167	0.4223	-0.0675
0.35	1	Item232_Critical_7	8.6794	0.1169	0.0073	0.0247	-0.01	1.0296	0.5076	1.5516	-0.0251
0.35	1	Item232_Critical_8	7.7116	0.3185	-0.123	-0.1331	-0.113	0.1485	0.0906	0.2064	0.0401
0.35	1	Item232_Critical_9	3.3944	0.9841	-0.1618	-0.0786	-0.2451	0.0213	0.1267	-0.0841	-0.0232
0.35	1	Item238_Critical_VAdv1	12.0119	-0.1493	-0.0992	-0.1239	-0.0744	NA	NA	NA	NA
0.35	1	Item238_Critical_VN1	3.2657	-0.0775	-0.1466	-0.0613	-0.2318	0.9969	1.6537	0.3401	-0.0306
0.35	1	Item238_Critical_VN2	8.565	0.0931	-0.2319	-0.2383	-0.2256	-1.2341	-0.8771	-1.5911	-0.0529
0.35	1	Item238_Critical_VN3	9.5057	1.9847	-0.2372	-0.1017	-0.3727	-0.6707	-0.809	-0.5325	-0.0461
0.35	1	Item238_Critical_VN5	10.6898	0.1607	-0.065	0.0071	-0.137	0.1371	0.4734	-0.1992	0.1277
0.35	1	Item238_Critical_Vadv1	12.1826	1.4975	0.1632	0.1265	0.1999	NA	NA	NA	NA
0.35	1	Item238_Critical_Vadv2	13.0694	1.3647	0.0002	0.0058	-0.0055	0.0903	0.3083	-0.1276	-0.0096
0.35	1	Item238_Critical_Vadv3	6.5952	1.5336	-0.0314	-0.0691	0.0062	1.6755	0.8381	2.5128	-0.0501
0.35	1	Item238_Critical_Vadv5	8.1909	1.1848	-0.1945	-0.0738	-0.3152	-0.1512	-0.0447	-0.2576	-0.1985
0.35	1	Item238_Critical_Vadv6	9.7566	0.412	0.0284	0.0505	0.0063	-2.0245	-1.9805	-2.0686	-0.0195
0.35	1	Item238_Critical_Vadv7	9.187	1.7738	-0.0031	-0.0517	0.0456	0.9267	0.8969	0.9565	-0.0003
0.35	1	Item238_Critical_Vadv8	3.2374	1.7992	-0.0485	-0.0622	-0.0347	0.2836	-0.1624	0.7297	-0.0099
0.35	1	Item238_Critical_Vadv9	8.206	0.5716	-0.0842	-0.0016	-0.1667	0.2187	0.1621	0.2753	-0.0554
0.35	1	ItemCritical_0	2.7297	-0.2172	-0.0984	-0.0506	-0.1462	0.4143	0.3845	0.4441	-0.0315
0.35	1	ItemCritical_1	9.7189	0.4649	-0.083	-0.0998	-0.0662	-2.0225	-2.0685	-1.9765	0.0947
0.35	1	ItemCritical_10	2.9154	0.1834	-0.1383	-0.0859	-0.1907	-0.4991	-0.5662	-0.4321	0.0398
0.35	1	ItemCritical_11	2.6186	0.124	-0.1096	-0.0787	-0.1405	-0.0541	-0.0562	-0.0521	-0.0573
0.35	1	ItemCritical_12	2.7448	-0.0779	-0.0765	-0.0608	-0.0921	-0.7749	-0.7851	-0.7647	-0.0583
0.35	1	ItemCritical_13	3.989	-0.1173	-0.191	-0.1707	-0.2113	0.2839	0.3669	0.2009	-0.0245
0.35	1	ItemCritical_14	3.9562	-0.0917	-0.1817	-0.1447	-0.2187	-0.9258	-0.848	-1.0035	0.0797
0.35	1	ItemCritical_15	3.2778	0.19	-0.1972	-0.1171	-0.2773	1.6423	1.5131	1.7714	-0.1069
0.35	1	ItemCritical_16	3.8577	-0.0857	-0.0669	-0.0696	-0.0641	-0.5389	-0.6669	-0.4109	0.1007
0.35	1	ItemCritical_17	3.2759	0.4693	-0.1137	-0.1202	-0.1071	-0.781	-0.4389	-1.1231	-0.0689
0.35	1	ItemCritical_18	13.0751	0.0735	-0.1563	-0.1608	-0.1519	-1.4657	-1.6257	-1.3057	-0.0091
0.35	1	ItemCritical_19	2.8474	0.4477	-0.0555	-0.0283	-0.0827	-0.6497	-0.6955	-0.604	0.0431
0.35	1	ItemCritical_2	13.1604	0.8642	0.0265	0.0521	0.0009	0.2872	0.1969	0.3776	-0.0991
0.35	1	ItemCritical_3	2.2145	0.2111	-0.1165	-0.0853	-0.1477	0.3151	0.2686	0.3616	0.004
0.35	1	ItemCritical_4	2.8933	-0.0515	-0.1759	-0.1075	-0.2444	-0.8691	-0.9562	-0.782	0.0134
0.35	1	ItemCritical_5	6.799	-0.3107	-0.1658	-0.0895	-0.2422	0.0445	-0.7697	0.8586	-0.1232
0.35	1	ItemCritical_6	3.461	0.2475	-0.1577	-0.1259	-0.1894	0.5853	0.6883	0.4824	0.0076
0.35	1	ItemCritical_7	3.0292	0.1507	-0.2144	-0.1498	-0.279	-0.9287	-1.1268	-0.7306	-0.0741
0.35	1	ItemCritical_8	3.306	0.9332	-0.1395	-0.0642	-0.2148	1.0664	0.5868	1.546	-0.046
0.35	1	ItemCritical_9	3.3198	-0.4731	-0.151	-0.1405	-0.1614	1.4864	1.7861	1.1868	-0.1095
0.4	0	Item232_Critical_0	4.1431	0.4885	-0.2417	-0.2434	-0.24	-0.182	0.0793	-0.4433	-0.0037
0.4	0	Item232_Critical_1	7.9426	-0.1569	-0.2979	-0.3458	-0.25	0.045	-0.1132	0.2031	0.1719
0.4	0	Item232_Critical_10	7.704	-1.2966	-0.1456	-0.1064	-0.1847	-0.8028	-0.8859	-0.7197	-0.0101
0.4	0	Item232_Critical_11	10.7072	-0.4093	-0.3209	-0.3932	-0.2486	-1.9642	-2.292	-1.6365	0.1211
0.4	0	Item232_Critical_12	9.875	-0.3064	-0.1613	-0.1828	-0.1398	-0.006	-0.6066	0.5947	-0.1088
0.4	0	Item232_Critical_13	8.6453	-0.3853	-0.2256	-0.2045	-0.2467	-1.8417	-2.2165	-1.4668	-0.0906
0.4	0	Item232_Critical_14	4.1487	-0.5805	-0.3094	-0.3488	-0.2701	-0.5153	-0.3583	-0.6723	0.0512
0.4	0	Item232_Critical_15	10.0562	0.082	-0.0775	-0.0422	-0.1127	-0.7515	-1.2587	-0.2442	0.024
0.4	0	Item232_Critical_16	9.6941	-0.0295	-0.206	-0.2329	-0.1792	1.3402	1.6247	1.0556	-0.0521
0.4	0	Item232_Critical_17	4.153	0.1159	-0.3645	-0.3991	-0.3299	0.5653	-0.0319	1.1625	0.0131
0.4	0	Item232_Critical_18	4.4029	0.2282	-0.1966	-0.2529	-0.1403	0.5703	0.4226	0.718	0.0456
0.4	0	Item232_Critical_19	9.8412	0.2304	-0.2706	-0.3068	-0.2345	0.3038	0.2647	0.343	0.0987
0.4	0	Item232_Critical_2	4.3736	0.9553	-0.2766	-0.2789	-0.2742	1.1128	0.4049	1.8208	-0.0691
0.4	0	Item232_Critical_20	8.6965	-0.0861	-0.1441	-0.1859	-0.1023	0.0508	-0.3126	0.4142	-0.0218
0.4	0	Item232_Critical_21	11.2798	-0.0751	-0.133	-0.1417	-0.1243	0.2391	0.4404	0.0378	-0.0493
0.4	0	Item232_Critical_23	7.9107	-0.35	-0.0147	0.0256	-0.055	-0.4917	-0.5539	-0.4294	0.082
0.4	0	Item232_Critical_24	9.0776	-0.2045	-0.1512	-0.2314	-0.0711	0.8962	0.8176	0.9749	0.0073
0.4	0	Item232_Critical_25	4.3227	0.298	-0.221	-0.2518	-0.1903	1.0642	1.1402	0.9883	-0.0022
0.4	0	Item232_Critical_26	4.3601	0.6046	-0.3554	-0.3317	-0.3791	0.503	-0.0416	1.0475	-0.1214
0.4	0	Item232_Critical_27	10.4794	-0.6973	-0.1317	-0.0863	-0.1771	-0.1594	-0.6272	0.3084	0.018
0.4	0	Item232_Critical_28	9.2337	-0.2205	-0.1093	-0.1416	-0.077	0.8081	0.719	0.8972	0.0611
0.4	0	Item232_Critical_3	5.8386	-0.0386	-0.3241	-0.3344	-0.3138	1.573	2.3634	0.7826	0.1331
0.4	0	Item232_Critical_30	4.9115	0.0743	-0.3771	-0.4258	-0.3284	0.1342	0.1687	0.0998	0.0362
0.4	0	Item232_Critical_4	10.9805	0.6954	-0.24	-0.3247	-0.1552	1.4068	1.5073	1.3063	0.0781
0.4	0	Item232_Critical_5	7.6518	0.208	-0.1545	-0.1666	-0.1424	1.6198	1.6293	1.6102	-0.1271
0.4	0	Item232_Critical_6	7.682	-0.3119	-0.0923	-0.1298	-0.0548	1.1486	1.6669	0.6303	-0.0504
0.4	0	Item232_Critical_7	9.3514	-0.0408	-0.0502	-0.0768	-0.0236	0.9148	0.4777	1.3519	0.0541
0.4	0	Item232_Critical_8	8.7557	0.1121	-0.1873	-0.305	-0.0695	0.0609	0.089	0.0329	0.0575
0.4	0	Item232_Critical_9	4.4913	0.7381	-0.2415	-0.2337	-0.2494	-0.5535	-0.2961	-0.811	0.2482
0.4	0	Item238_Critical_VAdv1	13.5022	-1.0652	-0.0788	-0.2032	0.0457	NA	NA	NA	NA
0.4	0	Item238_Critical_VN1	4.3209	0.5075	-0.2282	-0.2241	-0.2323	0.8919	1.1093	0.6746	0.0979
0.4	0	Item238_Critical_VN2	9.854	-0.842	-0.3616	-0.3973	-0.3258	-1.0361	-0.5173	-1.5548	-0.015
0.4	0	Item238_Critical_VN3	10.2208	0.4249	-0.2719	-0.2792	-0.2646	-0.1381	-0.3439	0.0677	0.0676
0.4	0	Item238_Critical_VN5	11.8158	-0.1367	-0.2205	-0.2503	-0.1907	0.2192	0.5464	-0.108	0.1612
0.4	0	Item238_Critical_Vadv1	12.6556	0.3058	-0.1105	-0.1836	-0.0374	NA	NA	NA	NA
0.4	0	Item238_Critical_Vadv2	13.4436	-0.1141	-0.1185	-0.0444	-0.1925	0.5907	0.6208	0.5605	0.0719
0.4	0	Item238_Critical_Vadv3	7.0606	0.1274	-0.1355	-0.127	-0.1441	2.1981	1.8451	2.551	-0.0735
0.4	0	Item238_Critical_Vadv5	8.9583	0.6304	-0.2672	-0.2634	-0.2711	-0.1123	-0.1576	-0.067	-0.1341
0.4	0	Item238_Critical_Vadv6	9.6797	0.1762	-0.0516	-0.055	-0.0481	-1.0812	-0.8421	-1.3204	-0.0288
0.4	0	Item238_Critical_Vadv7	9.3301	-0.0244	-0.1488	-0.1406	-0.1569	1.695	1.8174	1.5726	-0.024
0.4	0	Item238_Critical_Vadv8	3.3482	0.2057	-0.2485	-0.2916	-0.2054	0.6405	0.4244	0.8566	-0.0772
0.4	0	Item238_Critical_Vadv9	8.6738	-0.2944	-0.2567	-0.2957	-0.2177	0.6632	0.7776	0.5488	-0.1426
0.4	0	ItemCritical_6	4.9671	-0.1335	-0.3059	-0.3738	-0.238	1.4297	1.7107	1.1487	-0.0568
0.4	0	ItemMixed_1	13.3968	1.036	-0.0977	-0.1337	-0.0617	0.3745	0.1545	0.5945	-0.1071
0.4	0	ItemMixed_11	8.528	0.4193	-0.2893	-0.2807	-0.2979	0.1984	0.0512	0.3457	0.0064
0.4	0	ItemMixed_12	8.6811	0.2549	-0.1586	-0.1514	-0.1658	0.6222	-0.0708	1.3152	-0.1263
0.4	0	ItemMixed_13	7.9248	-0.321	-0.3229	-0.3297	-0.3161	1.5593	1.3414	1.7772	-0.0876
0.4	0	ItemMixed_14	7.2054	1.3005	-0.0612	-0.037	-0.0853	-1.6858	-2.0705	-1.301	-0.1496
0.4	0	ItemMixed_15	12.5625	0.4599	-0.2615	-0.2291	-0.2939	-1.4029	-1.4705	-1.3352	0.0895
0.4	0	ItemMixed_16	11.6428	-0.1488	-0.1228	-0.1349	-0.1108	1.1072	1.8643	0.3501	-0.0925
0.4	0	ItemMixed_17	3.5493	0.6164	-0.2236	-0.2471	-0.2001	1.0434	1.2004	0.8864	-0.0563
0.4	0	ItemMixed_18	3.6647	-0.2713	-0.2484	-0.2982	-0.1987	-0.1658	0.0525	-0.3842	0.0285
0.4	0	ItemMixed_19	11.5717	-0.3687	-0.2342	-0.2101	-0.2583	-1.3655	-1.9029	-0.8282	-0.1746
0.4	0	ItemMixed_2	8.3601	-1.2741	-0.1684	-0.1181	-0.2187	1.4784	1.4623	1.4944	-0.2992
0.4	0	ItemMixed_21	5.9361	-0.2279	-0.2259	-0.2489	-0.203	0.0641	0.2509	-0.1227	-0.0129
0.4	0	ItemMixed_22	13.7154	-0.2786	-0.052	-0.0236	-0.0804	-0.8374	-0.9761	-0.6987	-0.1621
0.4	0	ItemMixed_23	8.959	-0.0024	-0.3376	-0.335	-0.3403	0.9351	0.8185	1.0516	0.0158
0.4	0	ItemMixed_24	9.7847	-0.0233	-0.1847	-0.2097	-0.1597	0.4788	0.5224	0.4352	-0.0141
0.4	0	ItemMixed_25	6.9881	-0.9954	-0.2519	-0.2167	-0.2871	0.2223	0.3685	0.0761	-0.0879
0.4	0	ItemMixed_26	9.7257	0.159	-0.0363	0.0167	-0.0894	0.797	0.5155	1.0785	0.0292
0.4	0	ItemMixed_27	8.1852	0.5234	0.0069	-0.0192	0.033	-0.5554	-1.008	-0.1027	0.0034
0.4	0	ItemMixed_28	7.4265	0.016	-0.106	-0.1438	-0.0682	-1.5932	-1.6656	-1.5208	0.1008
0.4	0	ItemMixed_29	3.5391	0.0387	-0.2794	-0.2493	-0.3096	0.7309	0.6889	0.7728	-0.1436
0.4	0	ItemMixed_3	4.8185	0.1303	-0.408	-0.4312	-0.3848	0.483	0.6621	0.3039	-0.1176
0.4	0	ItemMixed_30	7.3216	0.0182	-0.144	-0.1902	-0.0978	-0.0855	-0.0777	-0.0933	-0.1242
0.4	0	ItemMixed_31	15.2793	-1.1456	-0.081	-0.0323	-0.1297	1.0321	1.4471	0.6171	0.1553
0.4	0	ItemMixed_32	6.9119	-0.2659	0.0069	-0.0094	0.0232	-0.4202	-0.7621	-0.0782	0.1005
0.4	0	ItemMixed_33	6.8314	0.1941	-0.1195	-0.0893	-0.1498	0.0829	0.0662	0.0996	-0.0098
0.4	0	ItemMixed_34	4.2944	-0.7103	-0.243	-0.2434	-0.2426	-1.1826	-1.2902	-1.0751	0.1647
0.4	0	ItemMixed_35	14.3868	-0.3571	-0.0189	-0.0497	0.0119	-0.8508	-0.8083	-0.8933	-0.0391
0.4	0	ItemMixed_36	11.9317	0.0444	0.0899	0.0763	0.1034	-0.0997	-0.5077	0.3084	-0.1496
0.4	0	ItemMixed_37	10.2623	-0.0572	-0.2261	-0.294	-0.1582	1.1175	2.0112	0.2239	-0.0163
0.4	0	ItemMixed_38	10.6557	0.5471	-0.2221	-0.2483	-0.1959	-1.166	-1.3665	-0.9654	-0.054
0.4	0	ItemMixed_39	4.3669	0.1419	-0.3029	-0.3073	-0.2985	0.0888	-0.0767	0.2544	-0.008
0.4	0	ItemMixed_4	4.4542	-0.2364	-0.2896	-0.3566	-0.2226	0.105	0.1291	0.081	0.0814
0.4	0	ItemMixed_40	8.3132	-0.1074	-0.1823	-0.2029	-0.1616	-0.5678	-0.2723	-0.8633	0.2253
0.4	0	ItemMixed_41	9.0732	-0.4336	-0.2951	-0.3059	-0.2843	2.7365	2.9384	2.5346	0.048
0.4	0	ItemMixed_42	10.0881	0.165	-0.3274	-0.2665	-0.3883	1.4144	1.4101	1.4188	-0.048
0.4	0	ItemMixed_43	6.4564	0.024	-0.1459	-0.1629	-0.1288	0.4738	0.8748	0.0728	0.0568
