delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.85	0.25	Item238_Critical_VAdv1	13.138	nan	-0.206	-0.008	nan	nan	nan	3.965	nan	nan	0.142
0.85	0.25	Item238_Critical_VN1	5.043	2.119	0.599	0.092	0.269	-0.1435	-0.0265	0.386	0.6335	0.1385	0.069
0.85	0.25	Item238_Critical_VN2	9.833	2.963	0.322	-0.089	-0.0595	-0.256	0.019	-0.62	-0.293	-0.947	0.042
0.85	0.25	Item238_Critical_VN3	10.812	2.295	0.265	-0.007	0.059	-0.142	-0.004	-0.044	-0.022	-0.066	0.04
0.85	0.25	Item238_Critical_VN5	12.555	3.194	-0.088	0.096	0.236	-0.0875	-0.0005	0.187	0.146	0.228	0.003
0.85	0.25	Item238_Critical_Vadv1	13.147	nan	-0.217	-0.001	nan	nan	nan	-1.491	nan	nan	-0.062
0.85	0.25	Item238_Critical_Vadv2	14.96	-0.098	0.13	0.086	0.168	-0.0245	0.0325	-0.033	-0.022	-0.044	0.034
0.85	0.25	Item238_Critical_Vadv3	8.703	0.819	-0.09	0.187	0.3905	-0.0365	0.0035	0.243	0.314	0.172	0.006
0.85	0.25	Item238_Critical_Vadv5	9.374	0.22	-0.475	0.179	0.385	-0.0175	-0.0365	0.259	0.2675	0.2505	0.032
0.85	0.25	Item238_Critical_Vadv6	9.267	1.925	0.217	0.182	0.364	-0.005	0.005	-0.565	-0.5345	-0.5955	0.018
0.85	0.25	Item238_Critical_Vadv7	10.026	1.6	0.141	0.094	0.2195	-0.055	-0.008	0.845	0.716	0.974	-0.07
0.85	0.25	Item238_Critical_Vadv8	5.345	2.752	0.152	0.14	0.287	-0.026	0.012	0.349	0.331	0.367	-0.032
0.85	0.25	Item238_Critical_Vadv9	9.467	2.26	0.54	-0.064	-0.052	-0.14	-0.012	0.249	0.5085	-0.0105	0.106
0.85	0.25	ItemCritical_6	5.647	3.305	0.582	0.068	0.2685	-0.2675	0.0025	0.399	0.7525	0.0455	0.021
0.85	0.25	ItemMixed_1	14.199	0.762	-0.266	0.086	0.173	0.0055	-0.0075	0.252	0.596	-0.092	-0.013
0.85	0.25	ItemMixed_11	8.645	0.666	0.345	0.197	0.3995	-0.0045	-0.0065	-0.784	-0.536	-1.032	-0.013
0.85	0.25	ItemMixed_12	9.873	3.112	-0.143	0.195	0.373	0.015	0.019	-0.617	-0.431	-0.803	0.012
0.85	0.25	ItemMixed_13	9.449	2.18	0.24	-0.083	-0.057	-0.199	-0.019	0.072	0.555	-0.411	0.025
0.85	0.25	ItemMixed_14	5.414	2.811	0.105	0.123	0.254	-0.015	-0.001	-0.535	-0.604	-0.466	0.0
0.85	0.25	ItemMixed_15	13.711	0.953	-0.303	0.112	0.2175	0.03	-0.017	-0.455	-0.1045	-0.8055	-0.013
0.85	0.25	ItemMixed_16	12.024	4.537	0.229	-0.093	-0.1945	0.007	0.01	-0.11	0.0105	-0.2305	0.025
0.85	0.25	ItemMixed_17	5.456	2.944	0.405	0.123	0.2535	-0.035	0.02	0.077	0.208	-0.054	0.007
0.85	0.25	ItemMixed_18	5.712	3.427	0.484	0.116	0.262	-0.0655	0.0055	0.752	0.969	0.535	-0.023
0.85	0.25	ItemMixed_19	11.942	1.598	-0.655	0.002	0.0155	0.0025	-0.0255	-0.915	-0.927	-0.903	-0.033
0.85	0.25	ItemMixed_2	10.675	2.861	-0.264	0.111	0.232	-0.006	-0.014	2.322	2.4545	2.1895	-0.005
0.85	0.25	ItemMixed_21	8.402	2.843	0.258	0.171	0.359	-0.0045	-0.0295	1.031	1.1195	0.9425	0.022
0.85	0.25	ItemMixed_22	14.768	0.644	0.321	-0.022	-0.0195	-0.0615	0.0125	-1.113	-1.278	-0.948	-0.02
0.85	0.25	ItemMixed_23	9.946	3.249	0.097	0.178	0.3725	-0.0175	-0.0155	1.673	2.0645	1.2815	0.012
0.85	0.25	ItemMixed_24	11.869	1.355	0.184	0.173	0.4	-0.097	-0.011	0.274	0.26	0.288	-0.01
0.85	0.25	ItemMixed_25	9.588	2.501	-0.075	-0.065	-0.0455	-0.134	-0.035	0.224	0.1885	0.2595	-0.049
0.85	0.25	ItemMixed_26	10.572	2.474	-0.229	0.167	0.413	-0.162	0.004	0.158	0.3965	-0.0805	0.0
0.85	0.25	ItemMixed_27	7.68	3.358	0.01	0.295	0.6155	-0.0725	0.0215	0.177	0.0475	0.3065	-0.011
0.85	0.25	ItemMixed_28	10.419	2.348	-0.396	0.11	0.2315	-0.035	0.012	-0.965	-1.023	-0.907	-0.061
0.85	0.25	ItemMixed_29	5.495	2.98	-0.038	0.104	0.276	-0.126	-0.01	0.178	0.008	0.348	0.065
0.85	0.25	ItemMixed_3	6.462	4.927	0.234	0.135	0.2745	-0.008	-0.001	-0.005	-0.005	-0.005	0.035
0.85	0.25	ItemMixed_30	10.384	2.143	-0.191	0.209	0.4115	0.01	0.003	0.26	0.243	0.277	-0.003
0.85	0.25	ItemMixed_31	16.309	2.555	-0.691	0.111	0.212	0.006	0.014	0.012	0.0885	-0.0645	0.003
0.85	0.25	ItemMixed_32	7.58	0.609	0.5	0.119	0.2495	-0.055	0.032	-0.858	-0.7695	-0.9465	0.098
0.85	0.25	ItemMixed_33	7.817	2.162	0.532	0.073	0.1945	-0.1055	0.0085	2.638	2.561	2.715	-0.078
0.85	0.25	ItemMixed_34	5.198	2.365	-0.028	0.103	0.259	-0.095	-0.011	-0.182	-0.229	-0.135	0.003
0.85	0.25	ItemMixed_35	14.635	1.598	-0.397	0.122	0.2585	-0.032	0.003	-0.767	-0.82	-0.714	-0.008
0.85	0.25	ItemMixed_36	12.85	2.699	0.062	0.252	0.5085	0.0055	-0.0145	-0.85	-0.859	-0.841	0.029
0.85	0.25	ItemMixed_37	11.114	5.681	0.046	0.248	0.4895	0.0115	0.0015	0.816	0.8105	0.8215	0.053
0.85	0.25	ItemMixed_38	13.649	0.31	0.001	0.021	0.055	-0.02	-0.006	-0.564	-0.645	-0.483	0.028
0.85	0.25	ItemMixed_39	5.551	3.1	-0.158	0.114	0.2665	-0.0325	-0.0445	-0.077	-0.393	0.239	-0.023
0.85	0.25	ItemMixed_4	5.818	3.62	0.688	0.089	0.266	-0.128	-0.048	0.229	0.085	0.373	-0.049
0.85	0.25	ItemMixed_40	8.461	4.911	-0.221	0.305	0.6045	0.0155	-0.0045	-0.066	0.158	-0.29	0.031
0.85	0.25	ItemMixed_41	10.648	4.572	0.504	-0.052	-0.0565	-0.101	0.006	1.969	2.277	1.661	-0.029
0.85	0.25	ItemMixed_42	13.662	1.507	-0.287	0.036	0.0895	-0.001	-0.034	0.951	0.9455	0.9565	-0.011
0.85	0.25	ItemMixed_43	7.859	1.109	0.256	0.104	0.262	-0.148	0.04	0.151	0.2475	0.0545	-0.001
0.85	0.25	ItemMixed_5	12.477	2.612	-0.45	0.191	0.376	0.01	0.002	0.858	1.0265	0.6895	-0.011
0.85	0.25	ItemMixed_6	13.853	1.345	-0.25	0.089	0.176	-0.0095	0.0135	0.225	0.333	0.117	0.022
0.85	0.25	ItemMixed_7	5.968	3.892	0.419	0.103	0.248	-0.095	0.011	-0.639	-0.597	-0.681	0.033
0.85	0.25	ItemMixed_8	7.583	3.196	0.289	0.29	0.5915	0.0035	-0.0265	-1.9	-2.3955	-1.4045	0.008
0.85	0.25	ItemMixed_9	5.563	3.102	0.628	0.089	0.271	-0.187	0.001	-0.21	-0.2185	-0.2015	-0.043
0.85	0.5	Item232_Critical_0	4.918	1.969	0.296	0.119	0.2365	-0.0135	0.0165	-0.167	-0.2655	-0.0685	0.037
0.85	0.5	Item232_Critical_1	9.051	1.722	0.305	0.0	0.022	-0.0215	-0.0225	-0.459	-0.3735	-0.5445	0.032
0.85	0.5	Item232_Critical_10	6.109	4.372	-0.265	0.101	0.2365	-0.039	-0.03	-1.632	-2.1695	-1.0945	-0.028
0.85	0.5	Item232_Critical_11	10.245	4.022	-0.248	0.234	0.4765	0.026	-0.043	-2.529	-2.84	-2.218	0.006
0.85	0.5	Item232_Critical_12	11.221	0.175	0.092	0.049	0.0845	0.04	-0.013	-1.21	-1.4345	-0.9855	0.028
0.85	0.5	Item232_Critical_13	8.561	0.126	0.327	0.064	0.147	-0.0145	-0.0235	-0.295	-0.1415	-0.4485	-0.004
0.85	0.5	Item232_Critical_14	5.619	3.405	0.124	0.125	0.2355	0.0235	0.0055	-1.654	-1.706	-1.602	-0.002
0.85	0.5	Item232_Critical_15	9.289	2.11	0.015	0.221	0.4675	-0.018	-0.033	-1.598	-1.722	-1.474	0.014
0.85	0.5	Item232_Critical_16	10.72	2.224	0.105	0.079	0.153	-0.01	0.02	0.857	0.8175	0.8965	0.014
0.85	0.5	Item232_Critical_17	4.887	1.93	-0.055	0.094	0.239	-0.049	-0.053	-0.127	-0.0575	-0.1965	0.076
0.85	0.5	Item232_Critical_18	4.976	2.096	-0.205	0.11	0.24	-0.0005	-0.0395	-0.527	-0.7625	-0.2915	-0.002
0.85	0.5	Item232_Critical_19	9.692	2.987	0.308	0.011	0.021	0.0025	-0.0005	-0.475	-0.4855	-0.4645	0.029
0.85	0.5	Item232_Critical_2	4.733	1.622	-0.044	0.128	0.2395	0.0415	-0.0085	-0.973	-1.171	-0.775	0.028
0.85	0.5	Item232_Critical_20	8.133	2.844	0.023	0.09	0.1895	-0.007	-0.012	-0.643	-0.6215	-0.6645	0.0
0.85	0.5	Item232_Critical_21	11.452	1.198	0.378	0.126	0.2865	-0.031	-0.038	-0.672	-0.7415	-0.6025	-0.003
0.85	0.5	Item232_Critical_22	13.185	0.681	-0.333	0.103	0.2185	-0.0175	-0.0075	-0.434	-0.32	-0.548	-0.002
0.85	0.5	Item232_Critical_23	8.662	-1.034	0.193	0.168	0.3105	0.0305	0.0205	-0.979	-0.971	-0.987	0.018
0.85	0.5	Item232_Critical_24	9.064	0.838	0.237	0.273	0.5575	-0.0125	-0.0105	1.015	1.1335	0.8965	-0.017
0.85	0.5	Item232_Critical_25	5.002	2.159	0.189	0.112	0.2345	-0.022	0.001	-1.398	-1.6895	-1.1065	0.02
0.85	0.5	Item232_Critical_26	5.217	2.567	0.182	0.117	0.236	0.019	-0.023	0.354	0.286	0.422	-0.011
0.85	0.5	Item232_Critical_27	11.134	0.01	0.199	0.04	0.084	0.0095	-0.0175	-1.457	-1.4935	-1.4205	0.036
0.85	0.5	Item232_Critical_28	9.133	1.834	0.237	0.217	0.432	0.0345	-0.0305	1.115	1.2675	0.9625	-0.014
0.85	0.5	Item232_Critical_29	11.542	-1.937	-0.034	-0.042	-0.097	0.007	0.019	1.858	1.9825	1.7335	0.0
0.85	0.5	Item232_Critical_3	5.729	3.614	0.021	0.126	0.244	0.0375	-0.0215	0.776	0.629	0.923	-0.005
0.85	0.5	Item232_Critical_30	4.919	1.996	0.314	0.125	0.2395	0.013	0.008	-1.039	-1.2155	-0.8625	0.011
0.85	0.5	Item232_Critical_31	12.667	-1.311	0.256	0.1	0.2065	-0.0185	0.0055	1.25	1.2955	1.2045	-0.023
0.85	0.5	Item232_Critical_4	12.806	-1.477	0.54	0.01	0.0335	-0.0075	-0.0195	-0.174	-0.2125	-0.1355	0.009
0.85	0.5	Item232_Critical_5	8.48	0.52	0.195	0.238	0.494	-0.0125	-0.0235	0.13	0.3285	-0.0685	0.042
0.85	0.5	Item232_Critical_6	7.288	2.813	0.414	0.352	0.692	0.031	-0.007	-0.768	-0.8425	-0.6935	0.054
0.85	0.5	Item232_Critical_7	10.03	-0.28	0.121	0.315	0.618	0.0175	0.0065	-0.564	-0.5835	-0.5445	0.018
0.85	0.5	Item232_Critical_8	9.246	2.093	0.172	0.009	0.023	0.0185	-0.0285	-0.439	-0.465	-0.413	-0.021
0.85	0.5	Item232_Critical_9	5.047	2.229	0.216	0.108	0.239	-0.01	-0.036	-2.392	-2.5525	-2.2315	0.021
0.85	0.5	Item238_Critical_VAdv1	13.174	nan	-0.549	0.088	nan	nan	nan	4.025	nan	nan	0.037
0.85	0.5	Item238_Critical_VN1	4.947	2.027	0.247	0.112	0.2445	-0.016	-0.025	-0.109	-0.184	-0.034	0.012
0.85	0.5	Item238_Critical_VN2	9.846	3.322	0.11	-0.005	0.0205	-0.008	-0.053	-1.339	-1.503	-1.175	0.018
0.85	0.5	Item238_Critical_VN3	10.812	2.415	-0.058	0.072	0.156	-0.023	-0.001	-0.429	-0.4035	-0.4545	0.038
0.85	0.5	Item238_Critical_VN5	12.423	3.114	-0.064	0.139	0.2895	0.007	-0.03	0.083	-0.038	0.204	-0.025
0.85	0.5	Item238_Critical_Vadv1	13.182	nan	-0.625	0.094	nan	nan	nan	-2.287	nan	nan	-0.048
0.85	0.5	Item238_Critical_Vadv2	14.99	-0.281	-0.075	0.154	0.3055	0.0125	-0.0075	-0.028	0.0	-0.056	-0.015
0.85	0.5	Item238_Critical_Vadv3	8.748	1.069	-0.319	0.254	0.4945	0.007	0.02	0.146	0.1865	0.1055	-0.017
0.85	0.5	Item238_Critical_Vadv5	10.099	1.743	-0.564	0.248	0.505	0.001	-0.019	0.142	-0.0455	0.3295	-0.02
0.85	0.5	Item238_Critical_Vadv6	9.31	2.186	-0.073	0.246	0.496	0.0065	-0.0145	-0.119	-0.1525	-0.0855	0.04
0.85	0.5	Item238_Critical_Vadv7	10.338	2.292	0.033	0.155	0.321	-0.016	-0.006	1.014	1.227	0.801	0.0
0.85	0.5	Item238_Critical_Vadv8	5.255	2.66	0.042	0.115	0.2375	-0.0025	-0.0125	0.449	0.4115	0.4865	0.038
0.85	0.5	Item238_Critical_Vadv9	9.584	2.782	0.26	0.021	0.023	0.032	0.006	0.267	0.5845	-0.0505	0.01
0.85	0.5	ItemCritical_0	5.226	2.539	0.107	0.127	0.265	-0.0065	-0.0155	1.499	2.164	0.834	0.004
0.85	0.5	ItemCritical_1	11.721	0.366	-0.001	0.329	0.6305	0.0325	0.0225	-2.069	-2.2535	-1.8845	0.008
0.85	0.5	ItemCritical_10	6.107	4.251	-0.077	0.148	0.289	0.0185	-0.0045	-0.322	-0.3155	-0.3285	0.009
0.85	0.5	ItemCritical_11	5.575	3.217	1.165	0.106	0.257	-0.0595	-0.0305	-0.149	-0.0355	-0.2625	0.004
0.85	0.5	ItemCritical_12	5.974	4.026	0.731	0.122	0.277	-0.0545	-0.0115	-0.7	-0.873	-0.527	-0.085
0.85	0.5	ItemCritical_13	6.105	4.19	1.963	0.12	0.267	-0.0445	-0.0095	0.169	0.263	0.075	0.04
0.85	0.5	ItemCritical_14	5.946	3.927	0.722	0.117	0.2785	-0.082	-0.007	0.17	-0.191	0.531	-0.088
0.85	0.5	ItemCritical_15	6.313	4.681	0.076	0.146	0.279	0.023	0.003	1.509	1.6215	1.3965	0.078
0.85	0.5	ItemCritical_16	5.309	2.62	-0.113	0.122	0.267	-0.034	-0.012	-0.465	-0.2705	-0.6595	-0.006
0.85	0.5	ItemCritical_17	5.836	3.704	-0.692	0.13	0.267	-0.0065	-0.0075	0.72	-0.708	2.148	0.031
0.85	0.5	ItemCritical_18	13.817	0.951	-0.48	0.097	0.2145	-0.0315	-0.0095	-0.133	-0.485	0.219	0.015
0.85	0.5	ItemCritical_19	5.769	3.543	0.746	0.131	0.2695	-0.005	-0.01	-1.437	-2.0185	-0.8555	0.011
0.85	0.5	ItemCritical_2	13.599	1.486	0.138	0.108	0.219	-0.001	-0.005	0.067	-0.3895	0.5235	-0.02
0.85	0.5	ItemCritical_20	10.078	3.668	-0.889	0.03	0.0605	-0.0365	0.0355	0.435	0.367	0.503	-0.04
0.85	0.5	ItemCritical_21	5.641	3.299	0.022	0.129	0.263	-0.034	0.024	-0.596	-0.3285	-0.8635	-0.063
0.85	0.5	ItemCritical_22	10.212	3.952	-0.326	0.026	0.044	0.016	-0.0	-0.429	-0.2845	-0.5735	0.001
0.85	0.5	ItemCritical_23	11.519	-0.052	0.183	0.312	0.621	0.012	-0.006	0.64	0.6235	0.6565	-0.029
0.85	0.5	ItemCritical_24	5.018	2.053	-0.084	0.159	0.288	0.01	0.05	-0.563	-0.818	-0.308	0.03
0.85	0.5	ItemCritical_25	5.617	3.295	-0.187	0.131	0.2515	0.008	0.013	0.715	0.7785	0.6515	-0.005
0.85	0.5	ItemCritical_26	12.725	-0.568	-0.671	0.067	0.142	-0.017	0.001	-2.401	-2.6015	-2.2005	-0.032
0.85	0.5	ItemCritical_27	7.007	2.152	0.089	0.366	0.694	0.0645	0.0115	-2.73	-2.856	-2.604	0.084
0.85	0.5	ItemCritical_28	16.429	2.627	-0.384	0.139	0.293	-0.0325	0.0025	-0.193	-0.0525	-0.3335	-0.031
0.85	0.5	ItemCritical_29	14.245	0.761	-0.779	0.169	0.3245	0.002	0.025	1.367	1.4365	1.2975	0.005
0.85	0.5	ItemCritical_3	5.477	3.01	1.535	0.125	0.2675	-0.046	0.011	0.633	0.626	0.64	0.041
0.85	0.5	ItemCritical_30	4.919	1.914	0.336	0.124	0.2615	-0.0025	-0.0245	0.026	0.1215	-0.0695	0.035
0.85	0.5	ItemCritical_31	9.889	3.273	-0.167	0.036	0.0685	0.0455	-0.0385	-1.647	-1.6095	-1.6845	0.001
0.85	0.5	ItemCritical_32	10.794	2.294	-0.252	0.089	0.18	0.0045	-0.0085	-0.552	-0.386	-0.718	0.003
0.85	0.5	ItemCritical_33	12.579	-0.576	0.041	0.1	0.2005	-0.0155	0.0145	-0.058	0.0305	-0.1465	-0.008
0.85	0.5	ItemCritical_34	12.425	3.089	-0.262	0.129	0.2915	-0.0465	-0.0205	0.296	0.109	0.483	0.017
0.85	0.5	ItemCritical_35	13.149	-1.72	-0.351	0.147	0.2905	-0.007	0.014	-1.643	-1.95	-1.336	-0.005
0.85	0.5	ItemCritical_36	13.363	0.007	0.001	0.189	0.336	0.057	0.027	-1.026	-1.2685	-0.7835	0.02
0.85	0.5	ItemCritical_4	6.031	4.115	0.001	0.126	0.258	-0.0385	0.0265	-0.928	-1.177	-0.679	0.021
0.85	0.5	ItemCritical_5	9.489	2.485	0.739	0.218	0.49	-0.0885	-0.0195	-0.084	-0.343	0.175	0.022
0.85	0.5	ItemCritical_6	5.937	4.038	-0.525	0.116	0.2385	0.0105	-0.0235	0.438	0.5	0.376	0.016
0.85	0.5	ItemCritical_7	6.102	4.248	-0.1	0.138	0.277	-0.0025	0.0005	-0.578	-0.66	-0.496	-0.019
0.85	0.5	ItemCritical_8	5.626	3.326	0.265	0.136	0.274	-0.046	0.042	0.643	0.923	0.363	0.002
0.85	0.5	ItemCritical_9	5.97	4.009	-0.054	0.141	0.2675	0.028	0.001	1.078	1.4765	0.6795	-0.077
0.85	0.5	ItemMixed_1	14.346	0.668	0.152	0.14	0.288	-0.021	0.005	0.449	0.2215	0.6765	-0.008
0.85	0.5	ItemMixed_11	8.524	0.616	0.098	0.243	0.497	-0.0085	-0.0135	-0.728	-0.378	-1.078	0.043
0.85	0.5	ItemMixed_12	9.613	2.798	0.27	0.238	0.498	-0.0455	0.0015	0.164	-0.115	0.443	0.036
0.85	0.5	ItemMixed_13	9.094	1.811	0.54	0.005	0.0215	0.0065	-0.0295	-0.947	-1.0975	-0.7965	0.006
0.85	0.5	ItemMixed_14	5.435	3.011	0.204	0.116	0.2405	0.0015	-0.0185	-0.738	-1.158	-0.318	0.001
0.85	0.5	ItemMixed_15	13.704	0.738	-0.066	0.154	0.3405	-0.029	-0.036	0.719	0.0125	1.4255	0.008
0.85	0.5	ItemMixed_16	11.721	4.141	-0.918	-0.101	-0.182	-0.014	-0.026	-0.031	0.7165	-0.7785	0.021
0.85	0.5	ItemMixed_17	4.854	1.856	0.334	0.123	0.238	-0.0035	0.0195	-0.987	-1.1645	-0.8095	-0.007
0.85	0.5	ItemMixed_18	5.984	4.127	0.102	0.121	0.2415	-0.0095	0.0105	-0.962	-1.4045	-0.5195	0.039
0.85	0.5	ItemMixed_19	11.859	1.451	-1.581	0.052	0.088	0.012	0.02	-0.827	-0.832	-0.822	0.022
0.85	0.5	ItemMixed_2	10.076	1.787	0.325	0.159	0.321	-0.0185	0.0125	1.781	1.8375	1.7245	0.017
0.85	0.5	ItemMixed_21	8.306	2.527	0.459	0.206	0.413	-0.0005	-0.0015	1.036	1.216	0.856	0.016
0.85	0.5	ItemMixed_22	14.849	0.75	-0.161	0.025	0.061	-0.017	-0.005	-0.335	-0.2535	-0.4165	0.006
0.85	0.5	ItemMixed_23	9.704	2.964	-0.177	0.248	0.4955	0.0075	-0.0065	1.644	1.6375	1.6505	-0.018
0.85	0.5	ItemMixed_24	11.89	1.164	-0.041	0.269	0.562	-0.0245	-0.0235	0.63	0.633	0.627	0.002
0.85	0.5	ItemMixed_25	9.335	2.281	-0.777	0.01	0.023	0.012	-0.018	0.67	0.6595	0.6805	-0.01
0.85	0.5	ItemMixed_26	10.705	2.96	-0.342	0.251	0.504	-0.015	0.011	-0.044	-0.0215	-0.0665	-0.001
0.85	0.5	ItemMixed_27	7.332	2.886	0.116	0.348	0.693	0.003	0.003	0.294	0.484	0.104	-0.027
0.85	0.5	ItemMixed_28	10.262	2.164	0.872	0.146	0.316	-0.036	-0.012	-1.041	-1.3235	-0.7585	0.028
0.85	0.5	ItemMixed_29	5.202	2.55	0.035	0.105	0.242	-0.039	-0.025	1.572	1.882	1.262	-0.011
0.85	0.5	ItemMixed_3	6.115	4.37	1.675	0.121	0.24	-0.015	0.019	0.202	0.267	0.137	-0.012
0.85	0.5	ItemMixed_30	10.132	1.818	1.425	0.242	0.5095	-0.0575	0.0065	0.063	0.031	0.095	-0.005
0.85	0.5	ItemMixed_31	16.418	2.576	0.182	0.152	0.309	-0.0125	0.0025	-0.151	-0.053	-0.249	-0.003
0.85	0.5	ItemMixed_32	7.388	0.409	0.424	0.163	0.315	-0.015	0.037	-2.089	-2.3345	-1.8435	-0.024
0.85	0.5	ItemMixed_33	7.9	2.39	-0.064	0.095	0.1895	0.0025	-0.0015	2.098	2.129	2.067	-0.001
0.85	0.5	ItemMixed_34	4.987	2.129	-0.29	0.116	0.2435	0.003	-0.026	-1.139	-1.2125	-1.0655	-0.039
0.85	0.5	ItemMixed_35	14.724	1.743	-0.925	0.17	0.3335	0.004	0.009	-1.122	-1.178	-1.066	-0.015
0.85	0.5	ItemMixed_36	12.509	1.973	0.426	0.316	0.622	0.014	0.006	-0.943	-1.096	-0.79	-0.007
0.85	0.5	ItemMixed_37	10.5	4.544	-0.277	0.235	0.4775	-0.0045	-0.0105	0.89	0.4055	1.3745	0.019
0.85	0.5	ItemMixed_38	13.021	-1.13	-0.186	0.08	0.163	-0.008	0.002	-0.525	-0.654	-0.396	-0.014
0.85	0.5	ItemMixed_39	5.291	2.73	-0.436	0.125	0.241	0.0175	0.0005	-0.225	-0.5235	0.0735	0.022
0.85	0.5	ItemMixed_4	5.874	3.903	-0.248	0.108	0.2335	-0.008	-0.027	0.861	0.852	0.87	-0.026
0.85	0.5	ItemMixed_40	8.236	4.698	-0.414	0.343	0.6935	-0.0215	0.0065	-0.276	-0.2435	-0.3085	0.028
0.85	0.5	ItemMixed_41	10.67	4.958	0.036	0.012	0.021	0.0005	0.0055	1.709	1.6815	1.7365	0.019
0.85	0.5	ItemMixed_42	12.898	-0.154	0.175	0.067	0.1335	0.011	-0.01	0.976	0.359	1.593	0.019
0.85	0.5	ItemMixed_43	7.765	1.164	0.269	0.149	0.3115	-0.0015	-0.0255	-0.406	-0.5175	-0.2945	0.008
0.85	0.5	ItemMixed_5	12.469	2.328	-0.055	0.274	0.5585	-0.0285	0.0075	1.108	1.301	0.915	0.04
0.85	0.5	ItemMixed_6	13.805	0.996	-0.409	0.093	0.198	-0.028	0.004	-0.174	-0.492	0.144	-0.036
0.85	0.5	ItemMixed_7	6.108	4.366	0.203	0.118	0.2395	0.004	-0.011	-0.54	-0.6205	-0.4595	-0.006
0.85	0.5	ItemMixed_8	7.498	3.231	0.227	0.348	0.6955	-0.0035	0.0045	-1.892	-2.527	-1.257	-0.012
0.85	0.5	ItemMixed_9	5.624	3.396	-0.061	0.111	0.236	0.009	-0.037	-0.855	-0.829	-0.881	0.022
0.85	0.75	Item232_Critical_0	4.817	1.821	0.276	0.13	0.2395	0.0195	0.0215	-0.742	-0.8445	-0.6395	-0.008
0.85	0.75	Item232_Critical_1	9.017	1.695	0.199	0.008	0.0225	0.0305	-0.0435	-0.963	-1.2665	-0.6595	-0.016
0.85	0.75	Item232_Critical_10	6.418	5.032	-0.58	0.127	0.2345	0.018	0.021	-0.798	-0.6915	-0.9045	0.041
0.85	0.75	Item232_Critical_11	9.983	3.547	-1.342	0.23	0.47	0.0225	-0.0425	-3.054	-3.0915	-3.0165	0.042
0.85	0.75	Item232_Critical_12	11.16	0.103	-0.021	0.032	0.086	0.0215	-0.0655	-1.546	-1.293	-1.799	0.014
0.85	0.75	Item232_Critical_13	8.443	-0.083	-0.842	0.082	0.153	0.0475	-0.0255	-0.923	-1.5105	-0.3355	-0.089
0.85	0.75	Item232_Critical_14	5.435	3.067	-0.545	0.115	0.235	0.004	-0.014	-2.434	-1.9095	-2.9585	-0.026
0.85	0.75	Item232_Critical_15	9.374	2.327	-0.488	0.256	0.469	0.0555	0.0305	-1.936	-1.8565	-2.0155	0.027
0.85	0.75	Item232_Critical_16	10.527	1.898	0.351	0.072	0.154	-0.012	-0.008	1.284	1.636	0.932	0.013
0.85	0.75	Item232_Critical_17	5.107	2.41	-1.186	0.126	0.235	0.0655	-0.0315	-0.665	-0.7915	-0.5385	-0.05
0.85	0.75	Item232_Critical_18	5.025	2.246	-0.489	0.111	0.2345	0.009	-0.034	-0.495	-0.722	-0.268	-0.012
0.85	0.75	Item232_Critical_19	9.659	2.981	0.779	0.025	0.0225	0.02	0.035	-0.624	-0.864	-0.384	0.072
0.85	0.75	Item232_Critical_2	4.68	1.552	-1.065	0.119	0.2355	0.032	-0.027	-0.835	-0.931	-0.739	0.053
0.85	0.75	Item232_Critical_20	8.126	2.872	-0.789	0.101	0.1835	0.027	0.01	-0.731	-0.455	-1.007	0.084
0.85	0.75	Item232_Critical_21	11.498	1.35	-0.574	0.149	0.288	0.045	-0.025	-0.511	-1.029	0.007	0.064
0.85	0.75	Item232_Critical_23	8.664	-0.995	-0.706	0.166	0.3195	0.0315	-0.0065	-1.103	-0.7115	-1.4945	-0.028
0.85	0.75	Item232_Critical_24	9.213	1.185	-0.837	0.294	0.56	0.048	0.008	0.699	0.2185	1.1795	0.001
0.85	0.75	Item232_Critical_25	5.227	2.65	0.087	0.114	0.235	0.0205	-0.0345	-1.243	-1.2365	-1.2495	0.004
0.85	0.75	Item232_Critical_26	5.356	2.903	-0.647	0.14	0.2395	0.0725	0.0085	0.847	0.749	0.945	0.046
0.85	0.75	Item232_Critical_27	11.103	-0.012	-0.698	0.046	0.0855	0.0195	-0.0065	-2.086	-2.4225	-1.7495	-0.021
0.85	0.75	Item232_Critical_28	9.176	1.977	-1.205	0.23	0.4355	0.0215	0.0275	0.384	0.453	0.315	-0.024
0.85	0.75	Item232_Critical_3	5.365	2.925	-0.007	0.125	0.234	0.0595	-0.0275	1.508	1.5665	1.4495	0.029
0.85	0.75	Item232_Critical_30	5.036	2.268	-0.047	0.122	0.2355	0.02	-0.003	-0.284	-0.701	0.133	0.084
0.85	0.75	Item232_Critical_4	12.728	-1.617	-0.205	0.024	0.0345	0.0485	-0.0215	-0.081	0.1475	-0.3095	0.051
0.85	0.75	Item232_Critical_5	8.555	0.721	-0.179	0.253	0.498	0.014	0.002	0.4	1.2255	-0.4255	-0.075
0.85	0.75	Item232_Critical_6	7.276	2.814	-0.799	0.354	0.6965	0.035	-0.012	-1.089	-0.9385	-1.2395	-0.026
