workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
156	filler	NA	NA	filler	2	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	35
156	filler	NA	NA	filler	4	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	36
156	filler	Y	Y	filler	2	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	37
156	filler	NA	NA	filler	3	The cook placed the cake in the oven onto the table.	38
156	filler	NA	NA	filler	2	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	39
156	filler	NA	NA	filler	4	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	40
156	2	NA	NA	9	5	The information that the entrepreneur who the philanthropist funded came as a disappointment.	41
156	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	42
156	filler	N	N	filler	2	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	43
156	filler	NA	NA	filler	2	The republican challenged the president about the nation who was elected by the left-wing opposition.	44
156	0	NA	NA	15	2	The conclusion that the trader who the businessman consulted acted on insider information was confirmed.	45
156	2	NA	NA	10	5	The evidence that the politician who the banker supported came as a shock to his supporters.	46
156	0	NA	NA	4	4	The disclosure that the commander who the president appointed was pushing for war troubled people.	47
156	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	48
156	filler	N	N	filler	1	The showman travels to different cities every month.	49
156	2	NA	NA	24	5	The assumption that the student who the professor hated made the professor happy.	50
156	0	NA	NA	12	4	The finding that the principal who the teacher criticized had been fired was quoted in the newspaper.	51
156	0	NA	NA	25	4	The inkling that the student who the bully intimidated plagiarized his homework devastated his parents.	52
156	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	53
156	filler	N	N	filler	4	The two children walked slowly in front of their mother as they gradually approached the playground.	54
156	0	NA	NA	1	4	The story that the preacher who the parishioners fired stole money proved to be true.	55
156	2	NA	NA	20	3	The presumption that the criminal who the officer arrested was entirely bogus.	56
156	filler	Y	Y	filler	2	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	57
156	filler	Y	Y	filler	2	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	58
156	filler	N	N	filler	2	The delivery man left the package with two labels on the porch which were printed with an address.	59
156	2	NA	NA	3	5	The declaration that the child who the medic rescued relieved everyone.	60
156	filler	NA	NA	filler	4	The neighbor approached the owner about the dog who was building a doghouse over the property line.	61
156	2	NA	NA	6	5	The remark that the violinist who the sponsors backed is likely true.	62
156	2	NA	NA	16	4	The suggestion that the lifesaver who the swimmer called impressed the whole city.	63
156	filler	Y	Y	filler	3	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	64
156	filler	N	N	filler	2	The driver who the police arrested ran a light because he was under the influence of alcohol.	65
156	0	NA	NA	8	2	The allegation that the scientist who the mayor trusted had faked data was only a malicious smear.	66
156	filler	NA	NA	filler	3	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	67
156	filler	NA	NA	filler	2	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	68
156	filler	NA	NA	filler	3	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	69
156	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	70
156	0	NA	NA	7	2	The news that the mobster who the media portrayed was on the run turned out to be true.	71
156	filler	Y	Y	filler	1	The photographer processed the film on time.	72
156	filler	Y	Y	filler	5	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	73
156	filler	N	N	filler	2	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	74
156	filler	NA	NA	filler	2	Ron gave the letter to Nancy to the postman.	75
156	filler	Y	Y	filler	2	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	76
156	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	77
156	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	78
156	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	79
156	2	NA	NA	14	5	The claim that the surgeon who the patient annoyed was not a surprise.	80
156	2	NA	NA	13	5	The indication that the sculptor who the painter admired was completely untrue.	81
156	filler	NA	NA	filler	4	The professor said that the student that the committee that was visiting picked would present at the conference.	82
156	filler	N	N	filler	5	The parent called the teacher about the class who was giving bad grades to foreign students.	83
156	2	NA	NA	19	4	The revelation that the runner who the psychiatrist treated was ridiculous.	84
156	filler	N	N	filler	2	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	85
156	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	86
156	2	NA	NA	5	4	The confirmation that the neighbor who the woman distrusted was a lie.	87
156	2	NA	NA	0	5	The report that the driver who the tourist asked seemed hard to believe.	88
156	filler	Y	Y	filler	4	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	89
156	filler	Y	Y	filler	2	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	90
156	filler	Y	Y	filler	2	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	91
156	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	92
156	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	93
156	2	NA	NA	22	4	The realization that the CEO who the employee impressed was entirely correct.	94
156	filler	Y	Y	filler	5	The librarian delivered the books with many photographs to the building which depicted horses.	95
156	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	96
156	0	NA	NA	23	5	The assertion that the actor who the starlet loved would miss the show almost made her cry.	97
156	filler	NA	NA	filler	4	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	98
156	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	99
156	0	NA	NA	21	2	The assurance that the consultant who the artist hired was a fraud shocked everyone.	100
156	filler	N	N	filler	3	The guest ate with a giant spoon the broccoli.	101
156	2	NA	NA	26	5	The belief that the senator who the diplomat opposed really made him angry.	102
156	filler	NA	NA	filler	5	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	103
156	filler	N	N	filler	2	The trainee knew that the task which the director had set for him was impossible to finish within a week.	104
156	0	NA	NA	2	2	The admission that the bookseller who the thief robbed got a heart attack shocked his family.	105
156	filler	NA	NA	filler	2	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	106
157	filler	N	N	filler	5	The florist sent the flowers on the table to the boy that were very expensive.	7
157	filler	NA	NA	filler	3	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	8
157	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	9
157	filler	NA	NA	filler	3	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	10
157	filler	N	N	filler	4	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	11
157	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	12
157	filler	Y	Y	filler	3	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	13
157	0	NA	NA	0	5	The report that the extremist who the agent tracked was going to get an award was disconcerting.	14
157	filler	N	N	filler	2	The driver who the police arrested ran a light because he was under the influence of alcohol.	15
157	filler	NA	NA	filler	5	The chairman consulted the executive about the company who was playing golf at the country club.	16
157	2	NA	NA	22	5	The realization that the student who the professor hated made the professor happy.	17
157	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	18
157	filler	NA	NA	filler	3	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	19
157	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	20
157	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	21
157	filler	N	N	filler	3	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	22
157	filler	NA	NA	filler	3	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	23
157	2	NA	NA	16	4	The suggestion that the student who the bully intimidated devastated his parents.	24
157	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	25
157	filler	NA	NA	filler	1	The host complimented the author interviewed on all the talk shows.	26
157	2	NA	NA	24	3	The assumption that the CEO who the employee impressed was entirely correct.	27
157	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	28
157	filler	NA	NA	filler	5	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	29
157	filler	NA	NA	filler	4	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	30
157	2	NA	NA	20	5	The presumption that the driver who the tourist asked seemed hard to believe.	31
157	2	NA	NA	14	4	The claim that the trickster who the woman recognized calmed people down.	32
157	0	NA	NA	10	3	The evidence that the surgeon who the patient annoyed had a fake degree was not a surprise.	33
157	filler	NA	NA	filler	4	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	34
157	filler	Y	Y	filler	3	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	35
157	filler	Y	Y	filler	3	The board of directors announced that the business acquisition strategy was proceeding as planned.	36
157	0	NA	NA	21	4	The assurance that the lifesaver who the swimmer called saved the children impressed the whole city.	37
157	filler	Y	Y	filler	4	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	38
157	filler	NA	NA	filler	3	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	39
157	filler	N	N	filler	2	The two children walked slowly in front of their mother as they gradually approached the playground.	40
157	filler	NA	NA	filler	5	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	41
157	0	NA	NA	27	3	The fact that the preacher who the parishioners fired stole money proved to be true.	42
157	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	43
157	filler	Y	Y	filler	4	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	44
157	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	45
157	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	46
157	2	NA	NA	9	4	The information that the entrepreneur who the philanthropist funded came as a disappointment.	47
157	0	NA	NA	2	4	The admission that the commander who the president appointed was pushing for war troubled people.	48
157	filler	Y	Y	filler	5	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	49
157	filler	NA	NA	filler	2	The company was sure that its new product, which its researchers had developed, would soon be sold out.	50
157	2	NA	NA	13	4	The indication that the child who the medic rescued relieved everyone.	51
157	2	NA	NA	3	4	The declaration that the senator who the diplomat opposed really made him angry.	52
157	filler	N	N	filler	2	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	53
157	filler	N	N	filler	3	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	54
157	0	NA	NA	25	3	The inkling that the actor who the starlet loved would miss the show almost made her cry.	55
157	filler	Y	Y	filler	2	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	56
157	filler	NA	NA	filler	4	The cook placed the cake in the oven onto the table.	57
157	filler	NA	NA	filler	5	The professor said that the student that the committee that was visiting picked would present at the conference.	58
157	filler	NA	NA	filler	5	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	59
157	filler	N	N	filler	4	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	60
157	2	NA	NA	26	5	The belief that the runner who the psychiatrist treated was ridiculous.	61
157	filler	NA	NA	filler	3	The republican challenged the president about the nation who was elected by the left-wing opposition.	62
157	filler	N	N	filler	3	The trainee knew that the task which the director had set for him was impossible to finish within a week.	63
157	filler	NA	NA	filler	4	The neighbor approached the owner about the dog who was building a doghouse over the property line.	64
157	filler	Y	Y	filler	1	The photographer processed the film on time.	65
157	filler	Y	Y	filler	3	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	66
157	0	NA	NA	17	4	The speculation that the principal who the teacher criticized had been fired was quoted in the newspaper.	67
157	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	68
157	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	69
157	filler	Y	Y	filler	4	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	70
157	filler	N	N	filler	3	The delivery man left the package with two labels on the porch which were printed with an address.	71
157	0	NA	NA	12	3	The finding that the criminal who the officer arrested was not guilty was entirely bogus.	72
157	0	NA	NA	23	3	The assertion that the violinist who the sponsors backed abused drugs is likely true.	73
157	2	NA	NA	1	3	The story that the scientist who the mayor trusted was only a malicious smear.	74
157	filler	N	N	filler	3	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	75
157	filler	N	N	filler	4	The guest ate with a giant spoon the broccoli.	76
157	0	NA	NA	8	2	The allegation that the clerk who the customer called was a super hero seemed absurd.	77
157	filler	Y	Y	filler	5	The librarian delivered the books with many photographs to the building which depicted horses.	78
157	filler	N	N	filler	4	The parent called the teacher about the class who was giving bad grades to foreign students.	79
157	filler	Y	Y	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	80
157	2	NA	NA	19	4	The revelation that the neighbor who the woman distrusted was a lie.	81
157	filler	N	N	filler	2	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	82
157	2	NA	NA	11	5	The proof that the trader who the businessman consulted was confirmed.	83
157	filler	NA	NA	filler	4	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	84
157	filler	NA	NA	filler	4	Ron gave the letter to Nancy to the postman.	85
157	filler	Y	Y	filler	2	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	86
157	0	NA	NA	15	2	The conclusion that the politician who the banker supported was laundering money came as a shock to his supporters.	87
157	0	NA	NA	4	3	The disclosure that the mobster who the media portrayed was on the run turned out to be true.	88
157	0	NA	NA	18	4	The suspicion that the bookseller who the thief robbed got a heart attack shocked his family.	89
157	filler	N	N	filler	3	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	90
157	filler	NA	NA	filler	3	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	91
157	filler	NA	NA	filler	3	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	92
157	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	93
157	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	94
157	2	NA	NA	7	4	The news that the sculptor who the painter admired was completely untrue.	95
157	filler	Y	Y	filler	2	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	96
157	2	NA	NA	5	4	The confirmation that the consultant who the artist hired shocked everyone.	97
157	filler	Y	Y	filler	3	The casino hired the daredevil because he was confident that everything would go according to plan.	98
157	0	NA	NA	6	3	The remark that the victims who the criminal assaulted were going to survive calmed everyone down.	99
157	filler	NA	NA	filler	4	The actor called the director asked to write the screenplay.	100
157	filler	Y	Y	filler	5	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	101
157	filler	Y	Y	filler	5	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	102
157	filler	NA	NA	filler	4	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	103
157	filler	N	N	filler	1	The showman travels to different cities every month.	104
157	filler	NA	NA	filler	5	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	105
157	filler	NA	NA	filler	3	The reporter approached the victim about the attack who was injured by the suicide bomber.	106
158	filler	N	N	filler	5	The florist sent the flowers on the table to the boy that were very expensive.	7
158	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	8
158	filler	NA	NA	filler	2	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	9
158	0	NA	NA	0	4	The report that the commander who the president appointed was pushing for war troubled people.	10
158	2	NA	NA	17	3	The speculation that the principal who the teacher criticized was quoted in the newspaper.	11
158	2	NA	NA	14	2	The claim that the entrepreneur who the philanthropist funded came as a disappointment.	12
158	filler	Y	Y	filler	1	The casino hired the daredevil because he was confident that everything would go according to plan.	13
158	filler	NA	NA	filler	1	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	14
158	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	15
158	2	NA	NA	11	4	The proof that the bookseller who the thief robbed shocked his family.	16
158	2	NA	NA	23	3	The assertion that the sculptor who the painter admired was completely untrue.	17
158	filler	NA	NA	filler	2	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	18
158	filler	Y	N	filler	1	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	19
158	0	NA	NA	20	2	The presumption that the clerk who the customer called was a super hero seemed absurd.	20
158	2	NA	NA	9	3	The information that the senator who the diplomat opposed really made him angry.	21
158	filler	Y	Y	filler	1	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	22
158	filler	NA	NA	filler	2	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	23
158	filler	Y	Y	filler	1	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	24
158	filler	NA	NA	filler	2	Ron gave the letter to Nancy to the postman.	25
158	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	26
158	filler	NA	NA	filler	1	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	27
158	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	28
158	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	29
158	0	NA	NA	15	4	The conclusion that the driver who the tourist asked was lying seemed hard to believe.	30
158	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	31
158	0	NA	NA	6	2	The remark that the trader who the businessman consulted acted on insider information was confirmed.	32
158	2	NA	NA	7	2	The news that the consultant who the artist hired shocked everyone.	33
158	filler	NA	NA	filler	1	The reporter approached the victim about the attack who was injured by the suicide bomber.	34
158	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	35
158	0	NA	NA	2	3	The admission that the neighbor who the woman distrusted killed her dog was a lie.	36
158	2	NA	NA	1	2	The story that the violinist who the sponsors backed is likely true.	37
158	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	38
158	0	NA	NA	22	2	The realization that the criminal who the officer arrested was not guilty was entirely bogus.	39
158	filler	Y	Y	filler	3	The librarian delivered the books with many photographs to the building which depicted horses.	40
158	filler	Y	Y	filler	3	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	41
158	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	42
158	0	NA	NA	10	2	The evidence that the runner who the psychiatrist treated was doping was ridiculous.	43
158	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	44
158	0	NA	NA	12	3	The finding that the scientist who the mayor trusted had faked data was only a malicious smear.	45
158	filler	N	N	filler	1	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	46
158	filler	NA	NA	filler	2	The chairman consulted the executive about the company who was playing golf at the country club.	47
158	2	NA	NA	21	5	The assurance that the lifesaver who the swimmer called impressed the whole city.	48
158	filler	NA	NA	filler	4	The cook placed the cake in the oven onto the table.	49
158	filler	N	N	filler	5	The guest ate with a giant spoon the broccoli.	50
158	0	NA	NA	4	3	The disclosure that the CEO who the employee impressed wanted to retire was entirely correct.	51
158	filler	NA	NA	filler	3	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	52
158	filler	Y	Y	filler	2	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	53
158	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	54
158	filler	NA	NA	filler	1	The company was sure that its new product, which its researchers had developed, would soon be sold out.	55
158	filler	NA	NA	filler	3	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	56
158	filler	Y	Y	filler	2	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	57
158	2	NA	NA	25	3	The inkling that the extremist who the agent tracked was disconcerting.	58
158	2	NA	NA	5	3	The confirmation that the surgeon who the patient annoyed was not a surprise.	59
158	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	60
158	2	NA	NA	26	3	The belief that the trickster who the woman recognized calmed people down.	61
158	0	NA	NA	27	1	The fact that the student who the professor hated dropped the class made the professor happy.	62
158	filler	Y	Y	filler	3	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	63
158	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	64
158	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	65
158	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	66
158	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	67
158	filler	NA	NA	filler	1	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	68
158	filler	Y	Y	filler	3	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	69
158	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	70
158	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	71
158	2	NA	NA	19	3	The revelation that the child who the medic rescued relieved everyone.	72
158	filler	N	N	filler	2	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	73
158	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	74
158	filler	NA	NA	filler	3	The actor called the director asked to write the screenplay.	75
158	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	76
158	filler	NA	NA	filler	1	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	77
158	filler	NA	NA	filler	2	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	78
158	2	NA	NA	3	3	The declaration that the politician who the banker supported came as a shock to his supporters.	79
158	0	NA	NA	16	3	The suggestion that the mobster who the media portrayed was on the run turned out to be true.	80
158	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	81
158	2	NA	NA	13	2	The indication that the actor who the starlet loved almost made her cry.	82
158	filler	Y	Y	filler	1	The board of directors announced that the business acquisition strategy was proceeding as planned.	83
158	filler	NA	NA	filler	2	The neighbor approached the owner about the dog who was building a doghouse over the property line.	84
158	0	NA	NA	8	2	The allegation that the preacher who the parishioners fired stole money proved to be true.	85
158	filler	Y	Y	filler	3	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	86
158	filler	NA	NA	filler	1	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	87
158	filler	N	N	filler	1	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	88
158	filler	NA	NA	filler	4	The host complimented the author interviewed on all the talk shows.	89
158	filler	NA	NA	filler	3	The republican challenged the president about the nation who was elected by the left-wing opposition.	90
158	filler	NA	NA	filler	4	The professor said that the student that the committee that was visiting picked would present at the conference.	91
158	0	NA	NA	18	3	The suspicion that the student who the bully intimidated plagiarized his homework devastated his parents.	92
158	filler	NA	NA	filler	3	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	93
158	0	NA	NA	24	2	The assumption that the victims who the criminal assaulted were going to survive calmed everyone down.	94
158	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	95
158	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	96
158	filler	N	N	filler	3	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	97
158	filler	N	N	filler	1	The showman travels to different cities every month.	98
158	filler	Y	Y	filler	4	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	99
158	filler	Y	Y	filler	1	The photographer processed the film on time.	100
158	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	101
158	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	102
158	filler	NA	NA	filler	4	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	103
158	filler	N	N	filler	2	The delivery man left the package with two labels on the porch which were printed with an address.	104
158	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	105
158	filler	N	N	filler	3	The parent called the teacher about the class who was giving bad grades to foreign students.	106
159	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	7
159	filler	N	N	filler	2	The florist sent the flowers on the table to the boy that were very expensive.	8
159	filler	NA	NA	filler	3	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	9
159	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	10
159	filler	NA	NA	filler	3	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	11
159	filler	Y	Y	filler	4	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	12
159	filler	Y	Y	filler	5	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	13
159	filler	Y	Y	filler	2	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	14
159	filler	NA	NA	filler	1	The host complimented the author interviewed on all the talk shows.	15
159	2	NA	NA	3	2	The declaration that the principal who the teacher criticized was quoted in the newspaper.	16
159	2	NA	NA	17	3	The speculation that the politician who the banker supported came as a shock to his supporters.	17
159	0	NA	NA	9	4	The information that the actor who the starlet loved would miss the show almost made her cry.	18
159	filler	NA	NA	filler	5	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	19
159	0	NA	NA	16	2	The suggestion that the sculptor who the painter admired wasn't talented was completely untrue.	20
159	filler	NA	NA	filler	3	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	21
159	filler	NA	NA	filler	2	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	22
159	2	NA	NA	22	4	The realization that the student who the professor hated made the professor happy.	23
159	0	NA	NA	19	2	The revelation that the senator who the diplomat opposed won in the run-off really made him angry.	24
159	filler	NA	NA	filler	3	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	25
159	filler	NA	NA	filler	1	The cook placed the cake in the oven onto the table.	26
159	0	NA	NA	10	1	The evidence that the mobster who the media portrayed was on the run turned out to be true.	27
159	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	28
159	0	NA	NA	26	2	The belief that the criminal who the officer arrested was not guilty was entirely bogus.	29
159	filler	Y	Y	filler	3	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	30
159	0	NA	NA	20	2	The presumption that the commander who the president appointed was pushing for war troubled people.	31
159	filler	NA	NA	filler	2	The republican challenged the president about the nation who was elected by the left-wing opposition.	32
159	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	33
159	filler	NA	NA	filler	3	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	34
159	filler	N	N	filler	2	The delivery man left the package with two labels on the porch which were printed with an address.	35
159	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	36
159	2	NA	NA	12	3	The finding that the runner who the psychiatrist treated was ridiculous.	37
159	0	NA	NA	13	2	The indication that the consultant who the artist hired was a fraud shocked everyone.	38
159	filler	Y	N	filler	2	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	39
